#{"t_start": 1764628579.8160498, "env_id": "None"}
r,l,t
-6121.120626,285,3157.773401
-162.118947,1,3157.773846
-10254.01938,211,3157.846126
-141.015898,1,3157.846784
-138.245502,1,3157.847318
-131.589549,1,3157.847781
-132.507018,1,3157.848252
-141.847503,1,3157.848723
-7842.581468,206,3157.919488
-145.991642,1,3157.919992
-225.709031,126,3157.961632
-157.564118,1,3157.962121
-469.708418,97,3157.992808
-152.248144,1,3157.993247
-139.048977,1,3157.99363
-155.513834,1,3157.99401
-1515.993845,40,3158.006912
-11647.347869,212,3158.075179
-135.700768,1,3158.075646
-4072.858904,111,3158.110186
-145.385983,1,3158.110639
-1023.723965,18,3158.116231
-6396.421556,127,3158.156978
-7731.492227,291,3158.24914
-4125.776471,140,3158.29386
-144.583236,1,3158.294307
-155.439995,1,3158.29469
-4501.184143,115,3158.332175
-135.527747,1,3158.332629
-5368.377021,168,3158.388164
-132.43527,1,3158.388642
-3858.70011,185,3159.322255
-140.350887,1,3159.322734
-151.201874,1,3159.323121
-156.7465,1,3159.323508
-142.714127,1,3159.323889
-12375.461024,190,3159.388357
-131.405568,1,3159.38884
-146.549221,1,3159.38924
-5064.673809,266,3159.477219
-2157.420608,149,3159.526863
-163.462998,1,3159.527325
-150.776229,1,3159.527713
-2176.032575,121,3159.566724
-167.772459,1,3159.567171
-5122.385862,288,3159.658925
-143.864252,1,3159.659381
-3584.567767,266,3159.747192
-9279.375764,185,3159.805289
-152.363227,1,3159.805726
-3571.794232,136,3159.851719
-10613.749085,385,3160.909361
-9361.323864,406,3161.042875
-993.018024,193,3161.103618
-3442.080916,175,3161.160419
-134.135851,1,3161.160885
-151.336682,1,3161.16128
-155.101556,1,3161.161656
-10519.151651,366,3161.282938
-146.248488,1,3161.28363
-12834.716722,384,3161.413296
-5948.232174,333,3161.521141
-153.76081,1,3161.521611
-139.610129,1,3161.522006
-132.114831,1,3161.522413
-2214.545566,57,3161.544008
-10109.290119,316,3162.541317
-139.209825,1,3162.541821
-6860.454934,310,3162.641596
-168.371317,1,3162.642067
-133.088308,1,3162.642455
-9381.848459,300,3162.737876
-2759.7872,202,3162.801119
-9836.615038,361,3162.916624
-8731.941499,270,3163.00532
-163.202263,1,3163.005947
-142.970604,1,3163.006413
-2519.40243,91,3163.038081
-7076.032936,301,3164.009045
-4547.304547,273,3164.096818
-146.741358,1,3164.097281
-4372.315763,117,3164.133691
-150.698834,1,3164.13416
-6711.918634,213,3164.202741
-139.736374,1,3164.203304
-1912.693237,94,3164.232426
-7414.419315,140,3164.275869
-156.031718,1,3164.276304
-7450.51219,326,3164.379617
-10551.427157,246,3164.461156
-146.54166,1,3164.461612
-3995.195038,90,3164.49104
-160.744296,1,3164.491521
-3030.139279,84,3164.519967
-865.927541,24,3164.527461
-2648.869528,82,3164.553448
-154.606091,1,3164.553908
-161.651286,1,3164.554289
-3319.556538,109,3164.58816
-157.919567,1,3164.588606
-9384.44013,288,3165.559404
-10736.035869,202,3165.623273
-1938.782751,116,3165.660765
-16135.406836,498,3165.817553
-156.670779,1,3165.818392
-152.510391,1,3165.818958
-143.169953,1,3165.81937
-4271.809095,307,3165.927439
-133.533791,1,3165.927894
-4187.957989,162,3165.98305
-135.003711,1,3165.983446
-143.840314,1,3165.983824
-152.070934,1,3165.984194
-155.792363,1,3165.984578
-1673.169471,57,3166.004211
-6298.250087,278,3166.096882
-3113.353257,91,3166.126736
-5318.928795,208,3166.19795
-144.096938,1,3166.200083
-137.452876,1,3166.200484
-137.093293,1,3166.200918
-2235.020443,176,3167.155424
-9453.200377,285,3167.246245
-6101.940803,174,3167.303428
-153.272738,1,3167.30388
-6715.775456,127,3167.346076
-152.560349,1,3167.346556
-143.698273,1,3167.346941
-127.656563,1,3167.347328
-140.215309,1,3167.347705
-167.233706,1,3167.348085
-135.396578,1,3167.348456
-127.086361,1,3167.350068
-10960.243785,422,3167.490766
-11955.585729,402,3167.622627
-140.830931,1,3167.623134
-141.851465,1,3167.623529
-153.933348,1,3167.623939
-11528.103659,187,3167.686215
-161.779437,1,3167.686662
-153.422487,1,3167.687064
-6545.848294,136,3167.731961
-14136.181092,406,3168.783963
-159.317675,1,3168.784506
-143.845389,1,3168.785216
-144.100751,1,3168.785693
-138.937203,1,3168.786111
-9444.899609,306,3168.885552
-155.047491,1,3168.886036
-136.714223,1,3168.886431
-146.600648,1,3168.886825
-8473.706856,309,3168.98655
-5957.055065,167,3169.04082
-3799.793636,147,3169.086689
-161.139993,1,3169.087137
-139.177523,1,3169.087523
-2764.419595,148,3169.133068
-1797.8261,102,3169.167048
-5679.503485,139,3169.210515
-1732.382769,34,3169.221268
-162.158682,1,3169.221717
-133.802058,1,3169.222091
-9715.990024,294,3169.319114
-138.806164,1,3169.319646
-140.186447,1,3169.32003
-136.973911,1,3169.320406
-146.286121,1,3169.320786
-141.709429,1,3169.321163
-147.640477,1,3169.321528
-142.377127,1,3169.321896
-7805.006618,322,3170.274589
-770.073041,15,3170.279383
-3601.689632,238,3170.358733
-7898.742854,360,3170.764548
-1853.288195,126,3170.803952
-919.017691,24,3170.811428
-151.113116,1,3170.811802
-137.762253,1,3170.812172
-158.781774,1,3170.812546
-2867.246525,59,3170.832433
-4418.293808,207,3170.896702
-147.517069,1,3170.897149
-5527.745936,214,3170.970142
-147.404264,1,3170.970651
-9912.113016,213,3171.043518
-4147.056861,82,3171.069764
-5497.783544,115,3171.105669
-147.126751,1,3171.106123
-155.677536,1,3171.106504
-152.307156,1,3171.106873
-153.474522,1,3171.107253
-9265.187324,363,3172.100528
-128.819954,1,3172.101031
-2281.265154,197,3172.163644
-2493.026321,49,3172.178989
-4283.016703,282,3172.271279
-1782.879894,53,3172.288281
-143.930997,1,3172.288765
-149.951422,1,3172.289149
-14874.658737,342,3172.401117
-4533.686729,171,3172.457518
-7399.773859,174,3172.51189
-144.931337,1,3172.51235
-4417.131485,258,3172.603769
-157.39709,1,3172.604333
-8954.959769,340,3172.719304
-143.914668,1,3172.719815
-135.164106,1,3172.720204
-142.196081,1,3172.720596
-7469.553172,355,3173.770392
-135.374878,1,3173.770852
-139.500095,1,3173.771233
-156.603303,1,3173.771604
-144.353761,1,3173.771972
-142.106147,1,3173.772338
-1723.732933,38,3173.78524
-133.067262,1,3173.785714
-150.517023,1,3173.786097
-4963.346425,257,3173.869209
-198.897425,118,3173.908287
-6701.180524,127,3173.949162
-10651.070324,389,3174.077049
-150.691042,1,3174.077509
-164.954428,1,3174.077901
-156.722695,1,3174.078296
-158.938341,1,3174.078696
-4226.28265,219,3174.156569
-144.936697,1,3174.157082
-164.910188,1,3174.157496
-255.66862,101,3174.191158
-154.13861,1,3174.191625
-6523.534634,296,3174.288184
-5184.330034,264,3175.278135
-141.743542,1,3175.27863
-3202.734716,68,3175.30019
-158.377799,1,3175.300656
-5611.314277,324,3175.403261
-652.763871,16,3175.408784
-160.700838,1,3175.409212
-3000.123826,83,3175.435953
-4805.596464,284,3175.530464
-5821.360422,293,3175.623431
-3441.138956,74,3175.646278
-2224.767918,141,3175.69273
-9500.220167,233,3175.76566
-6358.226922,222,3175.837274
-145.479619,1,3175.837718
-160.518714,1,3175.838102
-153.469911,1,3175.838473
-138.670679,1,3175.83886
-140.0182,1,3175.839223
-156.527857,1,3175.839584
-5200.989601,230,3176.816316
-137.766299,1,3176.816785
-4753.757424,297,3176.91837
-158.165715,1,3176.918892
-11078.07338,379,3177.04835
-148.808629,1,3177.048866
-11806.388315,376,3177.173404
-149.10406,1,3177.17389
-134.775865,1,3177.174283
-161.05354,1,3177.174675
-152.505431,1,3177.175049
-143.168162,1,3177.175431
-3467.964484,234,3177.250069
-12816.991983,401,3177.379173
-165.188061,1,3177.379644
-131.777473,1,3177.380028
-12613.735929,435,3178.372422
-150.720046,1,3178.37292
-2910.359447,68,3178.393939
-11679.861294,344,3178.505103
-141.763876,1,3178.505582
-6427.911043,273,3178.592095
-6289.081807,256,3178.673285
-142.935388,1,3178.673743
-152.236892,1,3178.674117
-154.774345,1,3178.674493
-7591.659804,330,3178.779809
-5533.148637,228,3178.854841
-143.55269,1,3178.855311
-131.170273,1,3178.855685
-138.207717,1,3178.85606
-158.786572,1,3178.856431
-137.430521,1,3178.856807
-143.157828,1,3178.857187
-147.643713,1,3178.857555
-142.840944,1,3178.857919
-154.900005,1,3178.858284
-145.750739,1,3178.858657
-142.373266,1,3178.859032
-143.788843,1,3178.859398
-2966.887377,77,3178.885517
-6594.839683,314,3178.987885
-130.394059,1,3178.988296
-146.359013,1,3178.988669
-9227.847933,409,3179.991299
-143.258516,1,3179.99181
-7765.843387,279,3180.080003
-156.432206,1,3180.080474
-5640.512639,247,3180.160549
-8129.647134,332,3180.269574
-142.115658,1,3180.27008
-143.961093,1,3180.270503
-142.886301,1,3180.271164
-141.054507,1,3180.271621
-6849.364389,297,3180.369658
-163.563117,1,3180.37014
-143.387022,1,3180.37052
-159.225848,1,3180.370903
-146.354554,1,3180.371279
-7769.013114,167,3180.42541
-164.522476,1,3180.425882
-155.737908,1,3180.426272
-166.187986,1,3180.426648
-6465.180461,229,3180.500062
-162.004452,1,3180.500529
-143.597088,1,3180.500943
-2223.168728,144,3181.404387
-147.258567,1,3181.404892
-133.318597,1,3181.405307
-138.754722,1,3181.405702
-140.27495,1,3181.406083
-156.989107,1,3181.406496
-4351.945754,211,3181.472864
-11915.983577,431,3181.609112
-5639.445184,150,3181.660474
-6861.585587,302,3181.763139
-6820.140773,158,3181.814469
-158.89386,1,3181.814924
-131.924101,1,3181.81533
-142.270133,1,3181.815734
-2484.567937,47,3181.831015
-144.342229,1,3181.831486
-10396.29165,351,3181.945739
-2350.386774,184,3182.00452
-145.518274,1,3182.005042
-157.738267,1,3182.005467
-5428.901118,318,3182.987604
-131.010776,1,3182.988117
-141.023718,1,3182.988527
-144.363663,1,3182.988945
-151.688655,1,3182.989361
-138.787713,1,3182.989754
-155.246279,1,3182.990143
-161.151292,1,3182.990534
-145.676855,1,3182.990911
-7197.286241,150,3183.040633
-148.814177,1,3183.041101
-156.954428,1,3183.041502
-9543.847869,377,3183.164882
-162.008578,1,3183.165351
-144.30282,1,3183.165731
-148.095364,1,3183.166108
-2846.955551,156,3183.220636
-5048.361184,242,3183.301003
-161.024625,1,3183.301459
-4415.230008,103,3183.336027
-1745.286434,33,3183.346877
-656.977903,170,3183.405351
-155.398556,1,3183.405809
-1092.449817,150,3183.455737
-139.972517,1,3183.456225
-164.644567,1,3183.456616
-159.300582,1,3183.456997
-150.330348,1,3183.457414
-144.6037,1,3183.457803
-3675.547031,110,3183.493466
-147.795648,1,3183.493938
-156.001829,1,3183.49433
-158.682432,1,3183.494709
-155.0167,1,3183.495096
-7604.837983,260,3183.581932
-156.942602,1,3183.582409
-135.045999,1,3183.582833
-144.224841,1,3183.583216
-148.924643,1,3183.583606
-160.1252,1,3183.584216
-147.273362,1,3183.584677
-136.716997,1,3183.585067
-144.891729,1,3183.585454
-132.869088,1,3183.585857
-148.41511,1,3183.586233
-7632.949889,341,3184.577312
-6505.108179,226,3184.647391
-1819.23495,54,3184.665626
-140.849575,1,3184.666067
-163.973876,1,3184.666461
-5977.056706,228,3184.739148
-159.106571,1,3184.739601
-2822.92474,217,3184.809841
-136.139529,1,3184.810305
-634.055902,16,3184.815304
-159.467006,1,3184.815692
-8863.57899,339,3184.922464
-146.865729,1,3184.922917
-10331.824402,404,3185.051827
-142.711284,1,3185.05238
-147.667849,1,3185.052753
-138.692232,1,3185.053129
-143.631496,1,3185.053517
-147.139923,1,3185.053891
-144.250396,1,3185.054259
-160.159547,1,3185.054633
-2956.290878,99,3185.085239
-4515.74933,286,3186.254918
-152.539307,1,3186.255466
-139.658579,1,3186.255919
-163.582382,1,3186.256583
-136.131829,1,3186.257094
-149.353299,1,3186.257519
-160.071852,1,3186.257942
-158.849771,1,3186.258398
-2946.605505,275,3186.351665
-6509.419005,156,3186.406803
-2890.636154,132,3186.453597
-3523.001145,122,3186.497361
-6779.58532,137,3186.544121
-152.752512,1,3186.544574
-327.664351,6,3186.546499
-148.478705,1,3186.546889
-8564.80571,236,3186.624303
-158.371739,1,3186.624702
-10953.153628,332,3186.739877
-9921.512723,313,3186.841075
-143.39685,1,3186.841556
-133.289956,1,3186.84194
-146.455136,1,3186.84231
-139.943607,1,3186.842676
-6198.187538,242,3187.770446
-141.527947,1,3187.770945
-149.10676,1,3187.771352
-154.254633,1,3187.771751
-1830.238776,176,3187.827093
-3307.763856,190,3187.889423
-8385.606267,369,3188.023879
-4004.933191,270,3188.11557
-142.026456,1,3188.116324
-141.29317,1,3188.11684
-6953.897665,301,3188.216364
-155.597394,1,3188.21683
-150.857001,1,3188.217242
-148.641757,1,3188.217656
-3718.654667,194,3188.280157
-136.105018,1,3188.280632
-140.25565,1,3188.281052
-3096.491415,86,3188.308838
-142.671308,1,3188.309291
-3348.823787,88,3188.337317
-142.900634,1,3188.337779
-7148.401367,329,3188.447993
-3307.828488,172,3189.387549
-154.700997,1,3189.38807
-156.887338,1,3189.388698
-149.53614,1,3189.389149
-7452.067129,278,3189.486757
-156.968573,1,3189.487239
-6791.26602,283,3189.585719
-144.191856,1,3189.58619
-11042.271627,356,3189.701952
-150.011819,1,3189.702436
-12563.573532,253,3189.783085
-157.911809,1,3189.783542
-3086.376469,61,3189.802824
-4351.899404,191,3189.863617
-142.533193,1,3189.864094
-140.042022,1,3189.864508
-143.659752,1,3189.864905
-157.223337,1,3189.865301
-8039.203641,161,3189.91887
-140.00366,1,3189.919386
-165.401031,1,3189.919795
-518.419001,13,3189.923924
-4424.692866,167,3189.978065
-135.584353,1,3189.97853
-11313.918107,447,3191.050242
-5555.666084,134,3191.095649
-157.967185,1,3191.096065
-10605.763023,338,3191.210398
-155.466982,1,3191.210824
-141.405969,1,3191.211206
-145.537449,1,3191.211604
-130.136251,1,3191.211978
-3044.866088,244,3191.29354
-131.035065,1,3191.293936
-9940.739318,193,3191.360151
-139.766635,1,3191.360572
-157.158626,1,3191.360956
-6963.771348,306,3191.467929
-144.082995,1,3191.469087
-133.399665,1,3191.469638
-4986.523057,139,3191.517996
-147.513665,1,3191.518461
-10878.186584,339,3191.642489
-5008.273562,223,3192.601197
-132.37306,1,3192.601955
-134.622548,1,3192.602575
-147.591242,1,3192.602989
-130.618443,1,3192.603383
-7137.411421,298,3192.702167
-7184.347312,114,3192.741228
-8450.134189,209,3192.808654
-8188.849703,153,3192.859666
-2639.266934,143,3192.906085
-150.025499,1,3192.90656
-160.300254,1,3192.906938
-152.45363,1,3192.907306
-2505.238007,114,3192.947193
-138.156609,1,3192.947673
-156.196469,1,3192.948059
-150.623048,1,3192.948445
-150.133618,1,3192.948816
-147.556858,1,3192.9492
-140.319587,1,3192.949582
-140.97118,1,3192.949977
-3140.540239,226,3193.022995
-138.590588,1,3193.023479
-156.414392,1,3193.02387
-157.979042,1,3193.025525
-11709.262957,406,3193.157834
-144.175672,1,3193.158298
-13826.456582,200,3194.109704
-159.147693,1,3194.110193
-153.031276,1,3194.110646
-139.107099,1,3194.111088
-129.749075,1,3194.111501
-153.100399,1,3194.11191
-131.617172,1,3194.112333
-137.349781,1,3194.112767
-7808.730499,236,3194.193732
-2989.458339,132,3194.236821
-156.723705,1,3194.237305
-152.369812,1,3194.237692
-2110.206805,78,3194.263349
-144.353517,1,3194.263801
-3834.126419,256,3194.350755
-137.495216,1,3194.351591
-5713.582498,347,3194.470725
-137.763789,1,3194.471254
-154.881605,1,3194.471653
-11413.309299,451,3194.623644
-4563.399328,206,3194.691729
-4991.963524,201,3194.757607
-162.852374,1,3194.758082
-157.66026,1,3194.758471
-150.804031,1,3194.758862
-2055.474793,54,3194.776246
-146.662268,1,3194.776755
-8385.844014,240,3195.737215
-9624.373033,205,3195.806137
-146.744841,1,3195.806619
-151.087518,1,3195.80701
-139.151446,1,3195.807402
-4507.098582,114,3195.843157
-8451.021363,343,3195.957376
-154.43611,1,3195.957858
-5543.935447,209,3196.02847
-4746.698025,95,3196.058168
-133.869355,1,3196.058616
-1878.141908,120,3196.099484
-6500.129847,335,3196.210536
-154.512498,1,3196.210944
-2284.409734,39,3196.225038
-155.742148,1,3196.225498
-146.060584,1,3196.22588
-135.584043,1,3196.226255
-151.547308,1,3196.226632
-140.591163,1,3196.227013
-139.823426,1,3196.227385
-142.130332,1,3196.227754
-139.262236,1,3196.228133
-135.346914,1,3196.228507
-4513.00512,258,3196.31411
-7804.202443,272,3197.296061
-3749.06091,165,3197.352357
-4857.001685,195,3197.417997
-137.300905,1,3197.418487
-149.075285,1,3197.418876
-149.064543,1,3197.419269
-145.119792,1,3197.41968
-138.455231,1,3197.420084
-11226.636287,360,3197.537651
-150.163138,1,3197.538129
-4538.860676,174,3197.596264
-149.107511,1,3197.596735
-147.2582,1,3197.597112
-141.568712,1,3197.597496
-6044.087352,261,3197.682867
-2096.341158,113,3197.719921
-14650.665839,453,3197.869512
-140.138885,1,3197.870002
-134.811307,1,3197.870403
-140.300017,1,3197.870804
-154.705554,1,3197.871199
-3177.696316,223,3198.83101
-6776.381341,137,3198.87536
-165.164743,1,3198.875811
-5713.954273,139,3198.922883
-149.479821,1,3198.923752
-144.489727,1,3198.92422
-137.785143,1,3198.924624
-2539.852284,190,3198.986997
-139.72777,1,3198.987466
-6372.98195,273,3199.076927
-161.71916,1,3199.077377
-154.069396,1,3199.077757
-5176.633158,207,3199.147253
-1414.055582,104,3199.182771
-2698.022293,77,3199.207774
-5413.441506,185,3199.27048
-8584.031365,273,3199.36078
-8122.977254,258,3199.446889
-11717.663493,361,3200.463542
-5208.66502,105,3200.498461
-159.623306,1,3200.498971
-134.970913,1,3200.499372
-5876.231072,227,3200.577258
-143.115679,1,3200.577725
-6780.057964,262,3200.666443
-147.907482,1,3200.666936
-10890.913522,350,3200.784123
-135.502578,1,3200.78458
-139.452166,1,3200.784962
-133.006591,1,3200.785344
-138.992476,1,3200.785713
-155.784414,1,3200.786104
-128.179096,1,3200.786508
-3947.310714,146,3200.839286
-5417.747012,302,3201.10159
-5996.592509,286,3201.197266
-4464.298502,276,3202.196101
-4600.371394,89,3202.227223
-168.344471,1,3202.227693
-2764.364154,171,3202.285127
-10079.348825,322,3202.396915
-147.350024,1,3202.397397
-7068.281044,274,3202.489735
